,Home,Score
110,Royal Challengers Bangalore,164
111,Mumbai Indians,167
112,West Indies,139
113,Ireland,129
114,Canada,134
115,Netherlands,141
116,Rawalpindi Rams,164
117,Multan Tigers,132
118,Sri Lanka,162
119,Stanford Superstars,140
120,New Zealand A,227
121,Wayamba,132
122,Deccan Chargers,154
123,Australia A,174
124,Kenya,146
125,Scotland,144
126,Sri Lanka A,140
127,Afghanistan,146
128,United Arab Emirates,138
129,Mountaineers,159
130,Mid West Rhinos,153
131,Mashonaland Eagles,158
132,Assam,139
133,Maharashtra,145
134,Hyderabad (India),164
135,Dhaka Division,130
136,Barisal Division,118
137,Khulna Division,134
138,Trinidad & Tobago,141
139,Abbottabad Falcons,141
140,West Indies A,121
141,Matabeleland Tuskers,146
142,Combined Campuses and Colleges,134
143,Kerala,143
144,Pune Warriors,151
145,Kochi Tuskers Kerala,130
146,Basnahira,142
147,Combined Provinces,156
148,Namibia,158
149,Easterns,148
150,Western Province,152
151,Boland,147
152,Northerns,130
153,Eastern Province,133
154,Free State,151
155,Griqualand West,138
156,KwaZulu-Natal,137
157,Gauteng,129
158,KwaZulu-Natal Inland,137
159,North West,169
160,South Western Districts,134
161,Bangladesh A,166
162,Sydney Sixers,158
163,Adelaide Strikers,163
164,Hobart Hurricanes,175
165,Sydney Thunder,161
166,Perth Scorchers,156
167,Melbourne Renegades,142
168,Brisbane Heat,181
169,Melbourne Stars,151
170,Barisal Burners,155
171,Chittagong Kings,159
172,Dhaka Gladiators,173
173,Duronto Rajshahi,149
174,Khulna Royal Bengals,169
175,Italy,130
176,Uganda,124
177,Bermuda,150
178,Hong Kong,130
179,Nepal,132
180,Knights,155
181,Lankan Cricket Club,93
182,Zimbabwe XI,160
183,Bangladesh XI,132
184,Nagenahira Nagas,134
185,Basnahira Cricket Dundee,129
186,Uva Next,139
187,Ruhuna Royals,140
188,Wayamba United,156
189,Kandurata Warriors,155
190,Uthura Rudras,156
191,Bahawalpur Stags,149
192,Southern Rocks,118
193,Pakistan A,189
194,Sylhet Royals,126
195,Odisha,146
196,Services,109
197,Border,136
198,Dhaka Metropolis,168
199,Rajshahi Division,131
200,Zimbabwe,142
201,Sunrisers Hyderabad,150
202,Pakistan International Airlines,140
203,Habib Bank Limited,135
204,State Bank of Pakistan,129
205,Khan Research Labs,132
206,Basnahira Greens,139
207,Kandurata Maroons,132
208,Uthura Yellows,158
209,Barbados Tridents,148
210,Guyana Amazon Warriors,137
211,Trinidad & Tobago Red Steel,154
212,Antigua Hawksbills,106
213,Jamaica Tallawahs,152
214,India A,214
215,Khan Research Laboratories,132
216,Pakistan Television,143
217,Sui Northern Gas Pipelines Limited,66
218,National Bank of Pakistan,81
219,Port Qasim Authority,190
220,Mohammedan Sporting Club,130
221,Abahani Limited,172
222,Prime Bank Cricket Club,149
223,Western Troopers,165
224,Udarata Rulers,159
225,Baluchistan,217
226,Khyber Pakhtunkhwa,146
227,St Lucia Zouks,147
228,FATA Cheetas,140
229,Sialkot Stallions,169
230,Sri Lanka Ports Authority Cricket Club,117
231,St Kitts and Nevis Patriots,178
232,Jersey,107
233,Larkana Region,142
234,Bahawalpur Region,153
235,Lahore Region Blues,126
236,Azad Jammu & Kashmir Region,123
237,Karachi Region Blues,185
238,Hyderabad Region,175
239,Lahore Region Whites,169
240,Sialkot Region,163
241,Abbottabad Region,183
242,Multan Region,148
243,Peshawar Region,170
244,Northern Cape,153
245,Rangpur Riders,138
246,Dhaka Dynamites,139
247,Comilla Victorians,139
248,Barisal Bulls,158
249,Sylhet Super Stars,112
250,England Lions,142
251,Saurashtra,144
252,Colombo Commandos,155
253,Hambantota Troopers,132
254,Galle Guardians,145
255,Kurunegala Warriors,141
256,Kandy Crusaders,156
257,Karachi Kings,154
258,Peshawar Zalmi,145
259,Quetta Gladiators,146
260,Islamabad United,150
261,Lahore Qalandars,179
262,North Island,127
263,Gujarat Lions,161
264,Rising Pune Supergiants,173
265,Trinbago Knight Riders,170
266,Karachi Blues,170
267,Federally Administered Tribal Areas,140
268,Lahore Blues,136
269,Karachi Whites,161
270,Lahore Whites,163
271,Peshawar,140
272,Islamabad,151
273,Khulna Titans,133
274,Chittagong Vikings,162
